threshold,sens,spec,ppv,npv,burden,nnt,tp,fp,fn,tn
0.1,0.9282956425813569,0.28961225466730495,0.2743276283618582,0.9331619537275064,0.7592821782178217,3.6452762923351156,1683,4452,130,1815
0.125,0.8769994484280199,0.40657411839795754,0.2994914296477679,0.9195236376759293,0.6570544554455445,3.338993710691824,1590,3719,223,2548
0.15,0.8240485383342526,0.49433540769108025,0.3203945957538066,0.906643254316652,0.5771039603960396,3.121151271753681,1494,3169,319,3098
0.175,0.7821290678433536,0.5640657411839796,0.3416867469879518,0.8994910941475827,0.5136138613861386,2.926657263751763,1418,2732,395,3535
0.19999999999999998,0.728626585769443,0.6282112653582256,0.36181867981374966,0.8889139760668322,0.45185643564356437,2.7638152914458742,1321,2330,492,3937
0.22499999999999998,0.6778819635962493,0.6805489069730334,0.3803775920767564,0.8795627964528768,0.3998762376237624,2.628966639544345,1229,2002,584,4265
0.24999999999999997,0.631549917264203,0.7257060794638583,0.3997905027932961,0.8719325153374233,0.35445544554455444,2.501310043668122,1145,1719,668,4548
0.27499999999999997,0.5769442912300056,0.76527844263603,0.4155740961462058,0.8621247528312062,0.311509900990099,2.4063097514340344,1046,1471,767,4796
0.29999999999999993,0.5311638168781025,0.7984681665868837,0.4326145552560647,0.8548001366586949,0.2754950495049505,2.311526479750779,963,1263,850,5004
0.32499999999999996,0.4870380584666299,0.8332535503430668,0.4579875518672199,0.8488296488946684,0.2386138613861386,2.1834654586636466,883,1045,930,5222
0.35,0.4396028681742967,0.861975426838998,0.4795427196149218,0.8416952321595512,0.20569306930693068,2.0853199498117942,797,865,1016,5402
0.3749999999999999,0.38885824600110314,0.8839955321525451,0.49231843575418993,0.8333333333333334,0.17722772277227722,2.0312056737588655,705,727,1108,5540
0.3999999999999999,0.33645890788747934,0.9029838838359662,0.5008210180623974,0.8246866802681434,0.15074257425742574,1.9967213114754097,610,608,1203,5659
0.42499999999999993,0.29564258135686705,0.9187809159087282,0.5129186602870813,0.8184790334044065,0.12933168316831684,1.9496268656716418,536,509,1277,5758
0.44999999999999996,0.2548262548262548,0.9348970799425562,0.5310344827586206,0.8126213592233009,0.10767326732673267,1.8831168831168832,462,408,1351,5859
0.47499999999999987,0.2151130722559294,0.9478219243657252,0.5439330543933054,0.8067363846258319,0.08873762376237623,1.8384615384615386,390,327,1423,5940
0.4999999999999999,0.1704357418643133,0.9601085048667624,0.552772808586762,0.8000265922084829,0.06918316831683169,1.8090614886731393,309,250,1504,6017
0.5249999999999999,0.13182570325427467,0.9700015956598054,0.5597189695550351,0.7943290212988371,0.052846534653465345,1.786610878661088,239,188,1574,6079
0.5499999999999999,0.10093767236624379,0.977341630764321,0.563076923076923,0.7898130238555771,0.040222772277227724,1.7759562841530057,183,142,1630,6125
